101,111,529
109,115,530
105,98,531
109,121,532
103,117,533
107,115,534
111,97,535
105,107,536
83,116,537
46,46,538
114,118,539
82,101,540
97,102,541
32,85,542
99,99,543
116,119,544
112,104,545
32,34,546
87,101,547
110,102,548
128,156,549
110,108,550
128,157,551
106,117,552
103,115,553
97,119,554
103,110,555
67,97,556
72,101,557
67,104,558
105,122,559
120,112,560
65,110,561
101,98,562
73,116,563
100,100,564
32,75,565
118,111,566
32,45,567
112,115,568
104,117,569
48,49,570
83,101,571
80,114,572
87,104,573
68,101,574
110,118,575
119,115,576
78,111,577
115,108,578
115,107,579
83,111,580
100,121,581
80,97,582
103,108,583
107,110,584
102,108,585
72,111,586
122,101,587
49,48,588
77,111,589
32,89,590
32,86,591
115,109,592
32,51,593
116,99,594
32,113,595
66,117,596
39,116,597
49,57,598
120,116,599
111,101,600
115,121,601
70,111,602
89,111,603
106,111,604
65,108,605
98,115,606
78,101,607
104,121,608
108,102,609
66,101,610
77,105,611
111,121,612
83,97,613
66,97,614
84,111,615
83,104,616
114,102,617
87,105,618
101,107,619
49,50,620
101,113,621
72,97,622
121,105,623
99,121,624
76,97,625
77,101,626
114,112,627
82,111,628
66,114,629
100,108,630
68,97,631
70,114,632
76,105,633
108,112,634
83,117,635
32,52,636
80,111,637
76,111,638
87,97,639
65,115,640
66,111,641
103,103,642
116,109,643
71,111,644
85,110,645
68,105,646
106,101,647
32,53,648
49,49,649
76,101,650
74,111,651
119,114,652
108,107,653
115,110,654
71,114,655
104,110,656
100,103,657
74,97,658
41,46,659
70,105,660
68,111,661
108,109,662
108,118,663
84,101,664
65,109,665
65,114,666
46,34,667
100,110,668
80,101,669
103,121,670
79,110,671
101,104,672
84,114,673
73,102,674
110,109,675
74,117,676
128,147,677
114,98,678
120,105,679
32,36,680
83,99,681
49,51,682
120,97,683
99,115,684
70,97,685
72,105,686
71,101,687
97,104,688
115,119,689
45,45,690
83,112,691
83,105,692
41,44,693
67,108,694
32,54,695
105,120,696
120,99,697
128,148,698
82,97,699
78,97,700
46,226,701
100,118,702
122,97,703
87,111,704
86,105,705
97,122,706
121,108,707
44,34,708
121,116,709
121,97,710
107,97,711
51,48,712
121,109,713
121,112,714
69,110,715
53,48,716
32,55,717
84,97,718
71,97,719
120,101,720
97,120,721
111,104,722
70,101,723
111,120,724
80,108,725
117,102,726
124,124,727
82,105,728
101,117,729
32,56,730
32,38,731
65,117,732
122,105,733
49,53,734
112,109,735
67,114,736
67,101,737
65,99,738
112,121,739
32,46,740
49,56,741
66,105,742
57,57,743
74,101,744
65,100,745
107,108,746
116,110,747
65,112,748
44,226,749
100,109,750
32,57,751
104,108,752
117,121,753
66,108,754
115,100,755
110,106,756
104,115,757
80,104,758
84,105,759
114,119,760
73,115,761
65,102,762
65,116,763
75,101,764
77,117,765
119,119,766
68,114,767
98,98,768
32,48,769
103,116,770
121,110,771
108,119,772
79,114,773
69,97,774
69,120,775
97,101,776
111,106,777
85,83,778
67,105,779
105,117,780
75,105,781
119,108,782
69,118,783
49,52,784
50,53,785
115,102,786
75,97,787
49,54,788
32,39,789
84,117,790
69,82,791
128,166,792
97,106,793
108,98,794
39,114,795
73,78,796
49,55,797
108,99,798
39,109,799
67,117,800
77,121,801
32,124,802
46,44,803
121,98,804
52,48,805
107,121,806
121,99,807
108,114,808
70,108,809
79,102,810
80,105,811
82,69,812
68,117,813
48,57,814
80,117,815
48,56,816
69,108,817
114,104,818
121,114,819
65,78,820
32,81,821
72,117,822
105,113,823
86,97,824
79,117,825
69,100,826
50,49,827
39,118,828
86,101,829
116,112,830
89,101,831
100,119,832
82,117,833
78,105,834
79,78,835
50,52,836
71,117,837
98,106,838
106,97,839
32,90,840
104,109,841
54,48,842
56,48,843
65,84,844
50,50,845
70,117,846
71,105,847
57,56,848
110,104,849
32,91,850
83,84,851
69,83,852
102,121,853
81,117,854
128,152,855
48,55,856
65,82,857
122,111,858
116,102,859
84,72,860
98,116,861
116,98,862
83,65,863
115,98,864
107,111,865
79,82,866
48,53,867
33,33,868
50,51,869
39,108,870
84,69,871
48,54,872
67,65,873
57,48,874
121,119,875
57,55,876
101,122,877
48,50,878
65,77,879
66,121,880
73,83,881
65,98,882
77,114,883
109,110,884
110,114,885
72,69,886
84,119,887
79,99,888
65,83,889
77,99,890
48,52,891
117,111,892
46,41,893
48,51,894
65,76,895
73,84,896
73,114,897
83,69,898
50,56,899
55,48,900
32,194,901
79,98,902
112,100,903
50,54,904
122,122,905
83,121,906
50,55,907
79,112,908
69,117,909
65,103,910
77,65,911
115,114,912
76,117,913
82,65,914
57,53,915
69,109,916
57,54,917
67,79,918
69,78,919
95,95,920
65,67,921
85,115,922
32,88,923
121,100,924
76,69,925
115,113,926
51,49,927
78,65,928
84,73,929
50,57,930
78,69,931
67,69,932
51,53,933
73,73,934
69,68,935
110,98,936
75,111,937
83,109,938
73,109,939
117,107,940
84,79,941
73,67,942
80,77,943
71,108,944
102,115,945
47,47,946
110,119,947
76,65,948
32,47,949
82,73,950
84,86,951
69,65,952
52,53,953
80,65,954
76,76,955
78,84,956
79,108,957
110,112,958
51,50,959
111,122,960
58,47,961
86,111,962
78,71,963
104,119,964
78,68,965
103,109,966
116,122,967
65,118,968
119,116,969
109,102,970
65,105,971
39,100,972
73,68,973
77,69,974
84,65,975
104,98,976
83,83,977
32,122,978
85,112,979
32,58,980
57,52,981
118,121,982
51,54,983
83,119,984
65,80,985
100,98,986
55,53,987
108,110,988
68,69,989
82,79,990
79,83,991
68,65,992
117,120,993
51,51,994
128,162,995
76,73,996
79,85,997
120,117,998
78,79,999
100,99,1000
79,116,1001
108,103,1002
98,109,1003
79,84,1004
72,73,1005
57,50,1006
110,122,1007
57,49,1008
57,51,1009
100,104,1010
72,65,1011
86,69,1012
82,83,1013
34,46,1014
32,35,1015
119,100,1016
69,67,1017
83,73,1018
53,53,1019
79,104,1020
69,84,1021
78,67,1022
69,115,1023
83,67,1024
107,117,1025
109,108,1026
97,97,1027
51,52,1028
73,79,1029
80,82,1030
85,82,1031
56,56,1032
83,80,1033
67,72,1034
104,100,1035
80,83,1036
66,65,1037
52,50,1038
52,49,1039
85,78,1040
89,97,1041
56,53,1042
69,69,1043
105,80,1044
54,53,1045
79,77,1046
73,65,1047
65,65,1048
52,52,1049
51,55,1050
97,111,1051
66,67,1052
65,68,1053
76,79,1054
105,105,1055
78,117,1056
51,56,1057
52,56,1058
100,102,1059
79,118,1060
83,79,1061
195,169,1062
69,76,1063
122,121,1064
77,83,1065
69,114,1066
68,73,1067
73,80,1068
77,73,1069
73,76,1070
78,83,1071
83,107,1072
100,106,1073
56,54,1074
53,50,1075
53,49,1076
67,84,1077
120,104,1078
117,122,1079
65,73,1080
80,67,1081
52,57,1082
65,119,1083
74,105,1084
87,114,1085
97,113,1086
83,108,1087
51,57,1088
75,110,1089
67,73,1090
67,67,1091
70,73,1092
52,51,1093
116,100,1094
86,73,1095
52,55,1096
82,84,1097
107,102,1098
56,57,1099
32,120,1100
80,69,1101
54,52,1102
56,55,1103
32,44,1104
84,83,1105
52,54,1106
67,68,1107
72,79,1108
98,118,1109
99,113,1110
83,85,1111
53,52,1112
101,106,1113
63,34,1114
53,54,1115
78,89,1116
77,79,1117
78,73,1118
55,50,1119
55,55,1120
56,52,1121
77,80,1122
73,77,1123
67,83,1124
79,76,1125
53,51,1126
70,79,1127
87,65,1128
55,56,1129
73,82,1130
100,116,1131
73,86,1132
71,69,1133
56,49,1134
41,58,1135
65,66,1136
70,65,1137
56,50,1138
54,54,1139
32,62,1140
69,79,1141
69,77,1142
54,49,1143
54,50,1144
53,55,1145
66,73,1146
69,99,1147
68,83,1148
32,43,1149
107,116,1150
79,70,1151
56,51,1152
53,56,1153
53,57,1154
79,80,1155
80,79,1156
83,72,1157
73,71,1158
85,75,1159
107,104,1160
55,49,1161
106,105,1162
55,54,1163
54,56,1164
73,69,1165
84,121,1166
84,82,1167
32,42,1168
83,68,1169
75,114,1170
66,69,1171
68,79,1172
63,226,1173
110,113,1174
54,51,1175
116,103,1176
118,115,1177
120,121,1178
117,118,1179
55,51,1180
107,103,1181
119,121,1182
69,80,1183
55,57,1184
66,83,1185
54,55,1186
42,42,1187
55,52,1188
80,68,1189
90,101,1190
34,44,1191
73,108,1192
85,84,1193
67,76,1194
79,115,1195
70,76,1196
80,73,1197
107,109,1198
70,82,1199
71,65,1200
67,82,1201
112,99,1202
82,67,1203
75,117,1204
112,103,1205
54,57,1206
99,67,1207
83,66,1208
71,79,1209
107,114,1210
79,79,1211
87,73,1212
194,169,1213
115,103,1214
80,76,1215
68,67,1216
84,67,1217
194,163,1218
73,100,1219
194,174,1220
105,106,1221
79,107,1222
120,111,1223
41,59,1224
78,70,1225
77,76,1226
79,87,1227
32,64,1228
107,119,1229
32,61,1230
68,86,1231
76,67,1232
67,80,1233
119,98,1234
85,67,1235
33,41,1236
33,34,1237
79,67,1238
82,121,1239
90,97,1240
65,71,1241
66,79,1242
83,110,1243
65,89,1244
76,121,1245
76,83,1246
87,69,1247
86,65,1248
79,68,1249
194,187,1250
107,98,1251
112,102,1252
78,66,1253
82,68,1254
119,107,1255
256,259,1256
258,270,1257
256,111,1258
265,102,1259
267,110,1260
260,103,1261
290,116,1262
286,269,1263
256,290,1264
267,115,1265
370,281,1266
272,280,1267
275,264,1268
280,104,1269
265,110,1270
307,110,1271
267,116,1272
289,301,1273
348,153,1274
256,305,1275
279,264,1276
258,263,1277
272,295,1278
363,259,1279
258,115,1280
287,101,1281
279,313,1282
305,115,1283
258,116,1284
404,101,1285
292,404,1286
286,301,1287
301,109,1288
268,307,1289
338,339,1290
287,121,1291
265,114,1292
271,116,1293
319,108,1294
281,114,1295
257,261,1296
269,101,1297
272,319,1298
274,100,1299
267,288,1300
279,262,1301
266,320,1302
258,110,1303
313,101,1304
392,458,1305
261,101,1306
258,300,1307
272,269,1308
259,263,1309
259,121,1310
275,277,1311
299,288,1312
292,284,1313
287,331,1314
292,295,1315
289,326,1316
261,115,1317
274,114,1318
259,110,1319
281,397,1320
272,305,1321
364,101,1322
292,101,1323
272,259,1324
279,281,1325
272,101,1326
266,328,1327
297,269,1328
318,291,1329
312,273,1330
265,331,1331
374,101,1332
312,298,1333
289,261,1334
289,263,1335
258,416,1336
292,261,1337
337,277,1338
307,334,1339
265,302,1340
288,115,1341
259,379,1342
272,328,1343
266,313,1344
280,121,1345
288,261,1346
416,331,1347
268,101,1348
394,101,1349
329,116,1350
291,114,1351
340,110,1352
289,278,1353
353,115,1354
279,290,1355
308,284,1356
297,121,1357
387,116,1358
300,121,1359
372,101,1360
263,268,1361
456,101,1362
305,277,1363
312,332,1364
273,115,1365
256,520,1366
256,391,1367
273,116,1368
413,101,1369
297,262,1370
386,101,1371
264,115,1372
265,447,1373
366,100,1374
305,323,1375
256,311,1376
395,112,1377
267,364,1378
370,298,1379
318,560,1380
391,101,1381
395,294,1382
536,101,1383
316,536,1384
292,359,1385
294,100,1386
265,257,1387
509,549,1388
287,340,1389
316,298,1390
266,366,1391
272,281,1392
258,451,1393
272,261,1394
265,314,1395
266,340,1396
292,298,1397
298,114,1398
365,277,1399
263,100,1400
266,111,1401
371,108,1402
258,489,1403
349,307,1404
260,101,1405
317,108,1406
338,448,1407
437,111,1408
286,260,1409
286,379,1410
265,291,1411
344,330,1412
262,100,1413
272,290,1414
369,115,1415
266,357,1416
297,456,1417
439,104,1418
314,101,1419
258,437,1420
295,116,1421
259,114,1422
410,263,1423
256,328,1424
302,100,1425
522,329,1426
303,277,1427
279,278,1428
281,288,1429
266,336,1430
382,100,1431
288,111,1432
308,111,1433
464,277,1434
267,102,1435
267,358,1436
281,400,1437
454,570,1438
398,261,1439
290,110,1440
309,101,1441
265,550,1442
382,107,1443
335,107,1444
266,261,1445
345,116,1446
262,315,1447
379,282,1448
352,110,1449
306,288,1450
504,356,1451
405,293,1452
287,332,1453
258,543,1454
259,109,1455
281,270,1456
270,261,1457
550,121,1458
289,387,1459
267,409,1460
320,274,1461
267,334,1462
312,442,1463
285,343,1464
289,303,1465
266,276,1466
268,283,1467
529,386,1468
297,101,1469
307,371,1470
260,100,1471
436,261,1472
264,101,1473
308,273,1474
317,121,1475
266,259,1476
306,100,1477
285,108,1478
312,317,1479
268,261,1480
256,456,1481
454,498,1482
269,107,1483
309,285,1484
261,121,1485
417,261,1486
262,116,1487
289,529,1488
518,261,1489
295,101,1490
315,115,1491
484,294,1492
310,277,1493
258,349,1494
293,100,1495
267,548,1496
292,355,1497
321,114,1498
308,264,1499
292,317,1500
298,333,1501
287,335,1502
338,111,1503
291,399,1504
256,408,1505
263,354,1506
266,410,1507
259,294,1508
298,100,1509
311,275,1510
316,382,1511
297,369,1512
338,340,1513
301,480,1514
277,115,1515
275,291,1516
266,439,1517
261,384,1518
269,327,1519
322,306,1520
412,101,1521
266,332,1522
322,264,1523
378,351,1524
266,369,1525
398,317,1526
266,444,1527
344,301,1528
308,369,1529
291,110,1530
364,475,1531
396,108,1532
278,100,1533
322,277,1534
395,270,1535
261,285,1536
272,317,1537
271,275,1538
266,314,1539
279,360,1540
287,330,1541
286,281,1542
297,387,1543
258,564,1544
350,100,1545
272,262,1546
292,391,1547
344,263,1548
286,335,1549
421,121,1550
258,518,1551
256,382,1552
363,305,1553
520,281,1554
548,269,1555
297,264,1556
271,358,1557
272,369,1558
256,298,1559
355,110,1560
368,321,1561
340,100,1562
264,103,1563
306,114,1564
274,115,1565
362,320,1566
279,263,1567
313,389,1568
301,384,1569
328,294,1570
332,275,1571
501,277,1572
325,275,1573
267,270,1574
348,157,1575
301,350,1576
297,260,1577
525,310,1578
327,275,1579
262,121,1580
356,119,1581
263,288,1582
263,115,1583
308,367,1584
293,349,1585
260,273,1586
401,278,1587
447,309,1588
280,307,1589
344,382,1590
258,423,1591
359,101,1592
305,526,1593
338,355,1594
367,101,1595
332,484,1596
297,278,1597
360,100,1598
279,285,1599
292,392,1600
266,298,1601
407,263,1602
446,260,1603
308,332,1604
384,306,1605
310,418,1606
297,329,1607
297,298,1608
312,392,1609
326,315,1610
472,104,1611
345,110,1612
354,307,1613
480,349,1614
590,281,1615
400,116,1616
328,380,1617
291,100,1618
264,357,1619
291,333,1620
344,372,1621
319,310,1622
267,575,1623
375,264,1624
433,101,1625
276,399,1626
266,290,1627
466,269,1628
308,398,1629
294,115,1630
320,260,1631
264,285,1632
501,288,1633
281,333,1634
269,397,1635
258,354,1636
381,100,1637
382,108,1638
265,336,1639
266,260,1640
335,104,1641
258,446,1642
320,351,1643
308,355,1644
312,487,1645
328,472,1646
511,121,1647
366,110,1648
289,360,1649
312,368,1650
395,115,1651
266,275,1652
278,101,1653
344,311,1654
313,386,1655
375,313,1656
344,394,1657
271,315,1658
384,315,1659
272,260,1660
298,352,1661
380,100,1662
278,121,1663
511,101,1664
279,305,1665
376,270,1666
286,340,1667
431,101,1668
291,288,1669
289,295,1670
311,349,1671
303,325,1672
308,434,1673
297,439,1674
301,435,1675
286,263,1676
276,114,1677
316,295,1678
287,295,1679
272,340,1680
315,354,1681
280,101,1682
434,101,1683
360,293,1684
290,277,1685
265,523,1686
305,293,1687
417,101,1688
462,282,1689
273,275,1690
509,677,1691
261,353,1692
286,319,1693
266,271,1694
473,448,1695
263,294,1696
355,261,1697
443,277,1698
485,104,1699
318,288,1700
542,365,1701
325,108,1702
292,313,1703
297,268,1704
297,359,1705
336,406,1706
266,323,1707
371,275,1708
497,274,1709
450,269,1710
538,46,1711
307,329,1712
261,352,1713
263,295,1714
316,264,1715
284,116,1716
297,319,1717
316,260,1718
279,372,1719
266,525,1720
341,277,1721
266,280,1722
287,339,1723
330,274,1724
278,275,1725
268,273,1726
701,551,1727
291,115,1728
287,317,1729
286,350,1730
308,600,1731
287,466,1732
279,326,1733
344,271,1734
287,443,1735
323,382,1736
297,417,1737
600,115,1738
281,115,1739
318,270,1740
420,301,1741
456,260,1742
435,372,1743
316,452,1744
269,116,1745
298,108,1746
263,101,1747
266,330,1748
368,271,1749
278,116,1750
313,299,1751
268,394,1752
308,466,1753
292,281,1754
279,295,1755
268,323,1756
349,394,1757
284,357,1758
317,402,1759
286,360,1760
318,447,1761
444,378,1762
289,501,1763
278,347,1764
293,115,1765
303,273,1766
318,697,1767
316,434,1768
406,285,1769
560,261,1770
292,262,1771
332,116,1772
287,382,1773
289,525,1774
261,291,1775
298,485,1776
313,514,1777
275,300,1778
287,329,1779
338,268,1780
294,288,1781
313,330,1782
311,274,1783
353,364,1784
419,331,1785
258,351,1786
311,334,1787
279,342,1788
316,280,1789
379,332,1790
329,260,1791
339,104,1792
344,111,1793
297,368,1794
372,319,1795
319,280,1796
298,300,1797
272,268,1798
276,110,1799
266,372,1800
266,281,1801
434,407,1802
376,299,1803
647,349,1804
442,269,1805
514,365,1806
298,323,1807
318,278,1808
298,490,1809
264,100,1810
344,501,1811
268,314,1812
299,114,1813
308,298,1814
269,100,1815
520,340,1816
271,261,1817
286,372,1818
256,303,1819
279,259,1820
299,303,1821
298,109,1822
287,301,1823
316,268,1824
271,274,1825
316,394,1826
312,398,1827
305,397,1828
482,108,1829
316,417,1830
319,121,1831
332,313,1832
278,381,1833
426,116,1834
348,156,1835
475,306,1836
392,104,1837
360,342,1838
301,315,1839
298,294,1840
285,293,1841
268,260,1842
260,284,1843
258,361,1844
258,702,1845
332,264,1846
287,273,1847
375,281,1848
314,260,1849
312,350,1850
317,112,1851
345,102,1852
308,268,1853
269,115,1854
452,396,1855
318,599,1856
315,100,1857
273,392,1858
287,342,1859
312,330,1860
284,274,1861
447,261,1862
266,392,1863
312,466,1864
266,497,1865
274,109,1866
324,455,1867
312,621,1868
258,301,1869
375,290,1870
267,306,1871
302,114,1872
275,99,1873
347,114,1874
440,48,1875
349,115,1876
271,100,1877
271,294,1878
394,261,1879
310,325,1880
269,257,1881
304,109,1882
310,99,1883
292,278,1884
274,333,1885
361,121,1886
312,268,1887
326,354,1888
261,371,1889
410,306,1890
266,391,1891
318,335,1892
335,116,1893
338,476,1894
266,317,1895
365,418,1896
287,303,1897
257,260,1898
279,314,1899
261,283,1900
310,383,1901
317,102,1902
282,262,1903
301,444,1904
749,551,1905
279,269,1906
476,321,1907
275,273,1908
271,306,1909
266,360,1910
295,274,1911
297,283,1912
373,271,1913
260,315,1914
256,263,1915
318,293,1916
379,101,1917
395,365,1918
268,259,1919
281,294,1920
280,511,1921
303,271,1922
303,275,1923
498,48,1924
263,364,1925
308,303,1926
297,424,1927
262,412,1928
308,379,1929
340,107,1930
271,322,1931
391,273,1932
272,303,1933
336,311,1934
306,115,1935
306,333,1936
595,500,1937
595,482,1938
264,320,1939
337,275,1940
472,458,1941
279,310,1942
330,373,1943
447,332,1944
392,110,1945
308,330,1946
311,260,1947
436,284,1948
317,268,1949
420,278,1950
347,115,1951
287,298,1952
302,115,1953
301,274,1954
284,104,1955
351,115,1956
279,328,1957
289,328,1958
263,110,1959
310,264,1960
289,268,1961
313,271,1962
374,284,1963
297,271,1964
315,288,1965
360,496,1966
264,275,1967
361,422,1968
266,378,1969
363,290,1970
286,382,1971
264,322,1972
286,448,1973
282,307,1974
326,479,1975
262,347,1976
320,288,1977
264,282,1978
335,101,1979
260,282,1980
318,683,1981
284,307,1982
360,309,1983
331,307,1984
420,263,1985
259,100,1986
277,101,1987
319,101,1988
266,274,1989
320,270,1990
256,285,1991
595,462,1992
643,271,1993
275,285,1994
256,402,1995
384,277,1996
266,327,1997
356,257,1998
280,353,1999
318,295,2000
322,291,2001
332,656,2002
314,263,2003
281,257,2004
264,257,2005
256,483,2006
300,355,2007
330,261,2008
308,314,2009
317,353,2010
357,268,2011
338,372,2012
258,331,2013
344,339,2014
340,116,2015
313,260,2016
286,298,2017
292,430,2018
365,291,2019
375,278,2020
372,273,2021
513,108,2022
289,314,2023
258,356,2024
309,268,2025
287,500,2026
362,259,2027
327,300,2028
286,303,2029
302,354,2030
282,115,2031
328,119,2032
261,273,2033
316,284,2034
305,112,2035
387,280,2036
264,274,2037
490,104,2038
316,339,2039
500,263,2040
493,319,2041
353,291,2042
279,293,2043
329,357,2044
287,263,2045
380,108,2046
342,119,2047
270,115,2048
278,107,2049
396,110,2050
272,264,2051
375,305,2052
301,291,2053
308,442,2054
423,271,2055
286,380,2056
279,271,2057
451,301,2058
375,360,2059
456,273,2060
409,269,2061
396,274,2062
280,115,2063
266,398,2064
269,320,2065
340,112,2066
284,276,2067
260,553,2068
264,315,2069
316,278,2070
273,274,2071
354,462,2072
320,275,2073
297,284,2074
256,314,2075
675,271,2076
268,274,2077
275,528,2078
321,333,2079
413,121,2080
621,500,2081
256,317,2082
308,317,2083
328,331,2084
289,355,2085
378,334,2086
283,396,2087
345,288,2088
289,331,2089
261,307,2090
281,351,2091
295,283,2092
330,305,2093
256,261,2094
319,405,2095
422,261,2096
349,283,2097
297,366,2098
287,487,2099
273,378,2100
258,347,2101
338,426,2102
261,268,2103
258,109,2104
279,280,2105
313,390,2106
570,50,2107
389,489,2108
267,354,2109
265,422,2110
297,330,2111
491,310,2112
330,115,2113
287,392,2114
330,275,2115
262,115,2116
336,110,2117
326,121,2118
505,262,2119
313,273,2120
332,269,2121
353,119,2122
283,309,2123
279,303,2124
364,263,2125
325,110,2126
258,493,2127
382,464,2128
500,397,2129
261,320,2130
387,101,2131
298,116,2132
272,278,2133
262,469,2134
458,115,2135
298,306,2136
448,115,2137
316,330,2138
504,340,2139
258,579,2140
280,328,2141
527,307,2142
289,309,2143
284,275,2144
316,387,2145
288,283,2146
381,116,2147
292,360,2148
387,115,2149
260,285,2150
567,45,2151
475,337,2152
293,295,2153
301,647,2154
387,322,2155
271,511,2156
278,469,2157
353,100,2158
309,115,2159
376,300,2160
256,281,2161
432,332,2162
338,398,2163
332,443,2164
276,333,2165
256,399,2166
462,115,2167
442,278,2168
401,262,2169
279,430,2170
366,288,2171
286,278,2172
278,343,2173
772,369,2174
298,581,2175
320,108,2176
317,115,2177
256,332,2178
316,554,2179
297,392,2180
261,315,2181
289,366,2182
394,273,2183
298,445,2184
284,101,2185
365,275,2186
312,262,2187
375,520,2188
263,337,2189
261,675,2190
342,294,2191
289,293,2192
309,396,2193
301,413,2194
273,380,2195
795,101,2196
409,293,2197
284,320,2198
326,274,2199
413,368,2200
452,285,2201
333,280,2202
386,330,2203
261,324,2204
344,417,2205
281,485,2206
269,121,2207
318,409,2208
287,262,2209
286,366,2210
312,283,2211
276,303,2212
509,698,2213
316,262,2214
272,562,2215
273,298,2216
327,110,2217
436,278,2218
424,369,2219
260,115,2220
261,260,2221
347,282,2222
269,315,2223
524,121,2224
309,107,2225
265,451,2226
268,269,2227
271,320,2228
309,293,2229
312,382,2230
380,278,2231
272,298,2232
322,413,2233
451,310,2234
482,300,2235
353,288,2236
404,260,2237
583,101,2238
278,303,2239
272,313,2240
333,101,2241
288,121,2242
284,280,2243
430,336,2244
451,298,2245
258,377,2246
352,371,2247
265,505,2248
265,397,2249
520,284,2250
380,268,2251
279,261,2252
263,322,2253
269,109,2254
406,271,2255
1264,116,2256
1267,104,2257
1286,101,2258
1275,115,2259
1287,109,2260
1298,108,2261
1266,114,2262
1256,121,2263
1256,379,2264
1328,101,2265
1336,331,2266
1289,110,2267
1321,323,2268
1391,100,2269
1392,397,2270
1394,101,2271
1389,110,2272
1256,263,2273
1367,101,2274
1420,111,2275
1384,101,2276
1387,261,2277
1324,110,2278
1414,116,2279
1426,116,2280
1344,101,2281
1256,109,2282
1264,110,2283
1300,111,2284
1410,282,2285
1488,1371,2286
1442,121,2287
1411,114,2288
1551,261,2289
1325,397,2290
1417,101,2291
1366,1437,2292
1329,399,2293
1543,116,2294
1535,261,2295
1379,114,2296
1256,294,2297
1379,333,2298
1553,115,2299
1472,121,2300
1537,108,2301
1275,526,2302
1502,107,2303
1308,107,2304
1256,110,2305
1451,119,2306
1453,1492,2307
1590,100,2308
1370,121,2309
1324,263,2310
1674,104,2311
1268,115,2312
1329,110,2313
1276,357,2314
1327,1662,2315
1517,104,2316
1424,294,2317
1404,110,2318
1337,101,2319
1705,101,2320
1678,116,2321
1732,1297,2322
1302,351,2323
1289,334,2324
1273,1605,2325
1735,277,2326
1312,115,2327
1496,1519,2328
1609,458,2329
1513,100,2330
1481,101,2331
1519,1268,2332
1546,116,2333
1548,268,2334
1811,277,2335
1308,397,2336
1333,1359,2337
1644,110,2338
1445,1659,2339
1321,293,2340
1803,1672,2341
1652,300,2342
1366,340,2343
1673,1602,2344
1273,1614,2345
1382,100,2346
